-2	-2	-2	-20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	21	21	21	21	21	21	-21	-21	-21	-21	-21	-21	-21	21	21	21	-21	-21	21	-21	-2	-2	-2	-2	-2	-2	-2	-21	-21	-21	-21	-21	-21	21	21	21	21	21	-21	-21	21	21	21	21	-21	-21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-1	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	20	-20	-20	20	20	20	20	20	20	-20	-20	-20	-20	-20	-20	-20	20	20	20	-2	-2	-2	-2	20	20	20	20	20	20	-20	-20	-20	-20	-20	20	-20	20	20	-20	-20	-20	20	-20
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	20	20	20	20	20	20	-20	-20	-20	20	20	20	20	20	20	-20	20	20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-21	21	21	-21	-21	-21	-21	21	21	21	21	-21	-21	21	21	21	21	-21	-21	-21	-2	-2	-2	-2	-2	-2	-2	21	21	21	-21	-21	21	21	21	21	21	21	-21	-21	-21	21	21	-21	-21	-21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-1	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	20	-20	-2	-2	-2	-2	-20	20	20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	20	20	20	20	20	20	20	-20	-20	-20	20	20	20	20	20	-20	-20	20	20	20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-21	-21	-21	-21	-21	-21	21	21	21	21	21	-21	-21	21	21	21	21	-21	-21	-21	-2	-2	-2	-2	-2	-2	-2	21	21	-21	-21	21	21	21	21	21	21	21	-21	-21	-21	-21	-21	-21	21	21	21	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	-20	-20	-20	-20	-20	20	20	20	20	-20	-20	-20	20	20	20	20	-20	-20	-20
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	20	20	20	20	20	20	-20	-20	-20	-20	-20	20	-20	20	20	-20	-20	-20	20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	21	21	21	-21	-21	21	21	21	21	21	21	-21	-21	-21	21	21	-21	-21	-21	-21	-2	-2	-2	-2	-2	-2	-2	-21	21	-21	-21	21	21	21	21	21	21	-21	-21	-21	-21	-21	-21	21	21	21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	20	20	-20	-20	-20	20	20	20	20	20	20	-20	-20	20	20	20	20	-20	-20	-20
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	20	20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	21	21	-21	-21	21	21	21	21	21	21	21	-21	-21	-21	-21	-21	-21	21	21	21	-2	-2	-2	-2	-2	-2	-2	-21	-21	-21	-21	-21	21	21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	21	-21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	20	20	20	-20	20	20	20	20	20	20	20	-20	-20	-20	20	20	-20	-20	20	20
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	-20	-20	-20	-20	-20	20	20	20	20	-20	-20	-20	20	20	20	20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-21	21	-21	-21	21	21	21	21	21	21	-21	-21	-21	-21	-21	-21	21	21	21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	20	-20	-20	20	20	20	20	20	20	-20	-20	-20	-20	-20	-20	-20	20	20	20
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	20	20	-20	-20	-20	20	20	20	20	20	20	-20	-20	20	20	20	20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-21	-21	-21	-21	-21	21	21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	21	-21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	20	-20
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	20	20	20	-20	20	20	20	20	20	20	20	-20	-20	-20	20	20	-20	-20	20	20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-21	-21	21	21	21	21	-21	-21	-21	21	21	21	-21	21	21	-21	-21	-21	-21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	20	-20	-20	20	20	20	20	20	20	-20	-20	-20	-20	-20	-20	-20	20	20	20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	21	21	21	21	21	21	21	-21	-21	-21	21	21	21	21	21	21	-21	21	21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	20	20	20	20	20	20	-20	-20	-20	20	20	20	20	20	20	-20	20	20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	21	21	21	21	21	21	21	21	-21	-21	-21	-21	21	21	21	21	-21	21	21	21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	20	20	20	20	20	20	20	-20	-20	-20	20	20	20	20	20	-20	-20	20	20	20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	21	21	21	21	21	21	-21	-21	-21	-21	-21	-21	-21	21	21	21	-21	-21	21	-21	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-21	-21	21	21	21	21	-21	-21	-21	21	21	21	-21	21	21	-21	-21	-21	-21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	20	20	20	20	20	20	-20	-20	-20	-20	-20	20	-20	20	20	-20	-20	-20	20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2
-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-21	21	21	-21	-21	-21	-21	21	21	21	21	-21	-21	21	21	21	21	-21	-21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	21	21	21	21	21	21	21	-21	-21	-21	21	21	21	21	21	21	-21	21	21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	20	20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-21	-21	-21	-21	-21	-21	21	21	21	21	21	-21	-21	21	21	21	21	-21	-21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	21	21	21	21	21	21	21	21	-21	-21	-21	-21	21	21	21	21	-21	21	21	21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	-20	-20	-20	-20	-20	20	20	20	20	-20	-20	-20	20	20	20	20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	21	21	21	-21	-21	21	21	21	21	21	21	-21	-21	-21	21	21	-21	-21	-21	-21	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-1	-1	-2	-2	-2	-2	-2	-2	21	21	21	21	21	21	-21	-21	-21	-21	-21	-21	-21	21	21	21	-21	-21	21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	20	20	-20	-20	-20	20	20	20	20	20	20	-20	-20	20	20	20	20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-20	20	20	20	20	20	20	-20	-20	-20	20	20	20	20	20	20	-20	20	20	-20	-2	-2	-2	-2	-2	-2	-2	-2	21	21	-21	-21	21	21	21	21	21	21	21	-21	-21	-21	-21	-21	-21	21	21	21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-1	-1	-2	-2	-2	-2	-21	21	21	-21	-21	-21	-21	21	21	21	21	-21	-21	21	21	21	21	-21	-21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	20	20	20	-20	20	20	20	20	20	20	20	-20	-20	-20	20	20	-20	-20	20	20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	20	20	20	20	20	20	20	-20	-20	-20	20	20	20	20	20	-20	-20	20	20	20	-2	-2	-2	-2	-2	-2	-2	-2	-21	21	-21	-21	21	21	21	21	21	21	-21	-21	-21	-21	-21	-21	21	21	21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	22	22	22	22	22	-22	-22	-22	-22	-22	22	22	22	22	22	-22	-22	-22	-22	-22	-1	-2	-2	-2	-21	-21	-21	-21	-21	-21	21	21	21	21	21	-21	-21	21	21	21	21	-21	-21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	20	-20	-20	20	20	20	20	20	20	-20	-20	-20	-20	-20	-20	-20	20	20	20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	20	20	20	20	20	20	-20	-20	-20	-20	-20	20	-20	20	20	-20	-20	-20	20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-21	-21	-21	-21	-21	21	21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	21	-21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	22	22	22	22	22	22	-22	-22	22	22	22	22	22	22	22	-22	-22	22	22	22	-1	-2	-2	-2	21	21	21	-21	-21	21	21	21	21	21	21	-21	-21	-21	21	21	-21	-21	-21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	-20	20	20	20	20	20	20	-20	-20	-20	20	20	20	20	20	20	-20	20	20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	20	20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-1	-2	-2	-2	-22	22	22	22	22	-22	-22	22	22	22	22	22	22	22	-22	-22	22	22	22	-22	-1	-2	-2	-2	21	21	-21	-21	21	21	21	21	21	21	21	-21	-21	-21	-21	-21	-21	21	21	21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	20	20	20	20	20	20	20	-20	-20	-20	20	20	20	20	20	-20	-20	20	20	20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	-20	-20	-20	-20	-20	20	20	20	20	-20	-20	-20	20	20	20	20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	22	22	22	22	-22	-22	-22	-22	22	-22	-22	22	22	-22	-22	-22	-22	22	-22	-22	-2	-1	-2	-2	-21	21	-21	-21	21	21	21	21	21	21	-21	-21	-21	-21	-21	-21	21	21	21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	20	20	20	20	20	20	-20	-20	-20	-20	-20	20	-20	20	20	-20	-20	-20	20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	20	20	-20	-20	-20	20	20	20	20	20	20	-20	-20	20	20	20	20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-22	22	22	22	-22	-22	-22	-22	-22	-22	-22	22	22	-22	-22	-22	-22	-22	-22	-22	-2	-2	-1	-2	-21	-21	-21	-21	-21	21	21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	21	-21	-21	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	-20	20	20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	20	20	20	-20	20	20	20	20	20	20	20	-20	-20	-20	20	20	-20	-20	20	20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	22	22	22	22	22	-22	-22	-22	-22	-22	22	22	22	22	22	-22	-22	-22	-22	-22	-22	-22	22	-22	-22	22	22	22	22	22	-22	-22	-22	-22	22	22	22	22	22	-22	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	-20	-20	-20	-20	-20	-20	20	20	20	20	-20	-20	-20	20	20	20	20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	20	-20	-20	20	20	20	20	20	20	-20	-20	-20	-20	-20	-20	-20	20	20	20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	22	22	22	22	22	22	-22	-22	22	22	22	22	22	22	22	-22	-22	22	22	22	-22	-22	-22	-22	22	22	22	22	22	22	22	22	-22	22	22	22	22	22	22	-22	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	20	20	20	20	20	20	-20	-20	-20	20	20	20	20	20	20	-20	20	20	-20	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	20	20	-20	-20	-20	20	20	20	20	20	20	-20	-20	20	20	20	20	-20	-20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-20	-20	-20	-20	-20	-20	20	20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	20	-20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-22	22	22	22	22	-22	-22	22	22	22	22	22	22	22	-22	-22	22	22	22	-22	22	22	22	-22	-22	22	22	22	22	22	22	-22	-22	-22	22	22	22	22	22	22	-2	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	20	20	20	20	20	20	20	-20	-20	-20	20	20	20	20	20	-20	-20	20	20	20	-2	-2	-2	-2	-2	-2	-2
-2	-2	-2	-2	20	20	20	-20	20	20	20	20	20	20	20	-20	-20	-20	20	20	-20	-20	20	20	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	22	22	22	22	-22	-22	-22	-22	22	-22	-22	22	22	-22	-22	-22	-22	22	-22	-22	-22	22	22	22	-22	-22	22	22	-22	22	-22	-22	-22	-22	-22	22	22	-22	22	-22	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	20	20	20	20	20	20	-20	-20	-20	-20	-20	20	-20	20	20	-20	-20	-20	20	-20	-2	-2	-2	-2	-2	-2	-2
